createdAt,Luftdruck,Temperatur,UV-Intensität,rel. Luftfeuchte
2024-05-25 04:18:05.177000+00:00,1004.57,13.79,348.75,82.07
2024-05-25 04:19:05.250000+00:00,1004.57,13.66,348.75,82.48
2024-05-25 04:20:05.385000+00:00,1004.58,13.64,348.75,82.59
2024-05-25 04:21:05.645000+00:00,1004.59,13.64,348.75,82.89
2024-05-25 04:22:06.296000+00:00,1004.59,13.88,348.75,81.93
2024-05-25 04:23:05.762000+00:00,1004.58,13.77,348.75,81.26
2024-05-25 04:24:05.949000+00:00,1004.58,13.52,348.75,82.52
2024-05-25 04:25:05.995000+00:00,1004.58,13.79,348.75,82.28
2024-05-25 04:26:06.254000+00:00,1004.57,13.67,348.75,81.67
2024-05-25 04:27:06.431000+00:00,1004.57,13.62,348.75,82.07
2024-05-25 04:28:06.425000+00:00,1004.57,13.52,348.75,82.52
2024-05-25 04:29:06.578000+00:00,,13.44,348.75,82.93
2024-05-25 04:30:06.758000+00:00,,13.55,348.75,82.52
2024-05-25 04:31:06.859000+00:00,,13.64,348.75,82.07
2024-05-25 04:32:06.942000+00:00,,,348.75,81.46
2024-05-25 04:33:07.114000+00:00,,13.54,348.75,82.01
2024-05-25 04:34:07.211000+00:00,1004.56,13.55,348.75,82.21
2024-05-25 04:35:07.187000+00:00,1004.56,,348.75,81.98
2024-05-25 04:36:07.504000+00:00,1004.55,,348.75,
2024-05-25 04:37:07.482000+00:00,1004.54,,348.75,81.57
2024-05-25 04:38:07.708000+00:00,1004.54,,348.75,81.77
2024-05-25 04:39:07.783000+00:00,1004.53,13.51,348.75,82.12
2024-05-25 04:40:07.915000+00:00,1004.53,13.45,348.75,82.93
2024-05-25 04:41:08.021000+00:00,1004.53,13.51,348.75,82.62
2024-05-25 04:42:08.138000+00:00,1004.53,13.48,348.75,82.73
2024-05-25 04:43:08.198000+00:00,1004.54,13.46,348.75,82.93
2024-05-25 04:44:08.362000+00:00,1004.54,13.44,348.75,83.03
2024-05-25 04:45:08.495000+00:00,1004.54,13.51,348.75,82.73
2024-05-25 04:46:08.547000+00:00,1004.54,13.62,348.75,82.18
2024-05-25 04:47:08.832000+00:00,1004.54,13.48,348.75,82.32
2024-05-25 04:48:08.909000+00:00,1004.55,,348.75,
2024-05-25 04:49:08.895000+00:00,1004.56,,348.75,
2024-05-25 04:50:09.041000+00:00,1004.56,,348.75,
2024-05-25 04:51:09.238000+00:00,1004.56,13.57,348.75,
2024-05-25 04:52:09.291000+00:00,1004.56,13.75,348.75,81.87
2024-05-25 04:53:09.336000+00:00,,13.77,348.75,81.16
2024-05-25 04:54:09.485000+00:00,,13.77,348.75,81.16
2024-05-25 04:55:09.603000+00:00,,13.78,348.75,81.16
2024-05-25 04:56:09.729000+00:00,,13.75,348.75,81.16
2024-05-25 04:57:09.968000+00:00,,13.84,348.75,80.92
2024-05-25 04:58:09.985000+00:00,,13.95,348.75,80.31
2024-05-25 04:59:10.136000+00:00,1004.58,13.92,348.75,80.0
2024-05-25 05:00:10.302000+00:00,1004.59,13.91,348.75,80.21
2024-05-25 05:01:10.361000+00:00,1004.6,13.78,348.75,80.76
2024-05-25 05:02:10.451000+00:00,1004.61,13.55,348.75,81.2
2024-05-25 05:03:10.651000+00:00,1004.61,13.54,348.75,81.71
2024-05-25 05:04:10.724000+00:00,1004.61,13.63,348.75,81.37
2024-05-25 05:05:11.807000+00:00,1004.61,,348.75,81.06
2024-05-25 05:06:11.017000+00:00,1004.6,,348.75,
2024-05-25 05:07:11.072000+00:00,1004.6,,348.75,
2024-05-25 05:08:11.217000+00:00,1004.61,,348.75,
2024-05-25 05:09:11.417000+00:00,1004.61,13.49,348.75,
2024-05-25 05:10:11.483000+00:00,1004.62,13.44,348.75,
2024-05-25 05:11:11.692000+00:00,1004.63,13.36,348.75,
2024-05-25 05:12:11.780000+00:00,1004.64,13.25,348.75,
2024-05-25 05:13:11.887000+00:00,1004.64,13.17,348.75,
2024-05-25 05:14:11.941000+00:00,1004.64,13.22,348.75,
2024-05-25 05:15:12.063000+00:00,1004.63,13.19,348.75,
2024-05-25 05:16:12.179000+00:00,1004.63,13.12,348.75,84.33
2024-05-25 05:17:12.310000+00:00,1004.62,13.12,348.75,84.74
2024-05-25 05:18:12.546000+00:00,1004.61,,348.75,84.7
2024-05-25 05:19:13.348000+00:00,1004.6,,348.75,84.7
2024-05-25 05:20:12.550000+00:00,1004.6,,348.75,84.8
2024-05-25 05:21:12.822000+00:00,,,348.75,84.8
2024-05-25 05:22:12.942000+00:00,,,348.75,
2024-05-25 05:23:13.012000+00:00,,,348.75,84.45
2024-05-25 05:24:13.339000+00:00,,,348.75,84.66
2024-05-25 05:25:13.237000+00:00,,13.66,348.75,
2024-05-25 05:26:13.380000+00:00,,13.59,348.75,
2024-05-25 05:27:13.579000+00:00,,13.49,348.75,84.56
2024-05-25 05:28:13.616000+00:00,1004.55,13.62,348.75,84.45
2024-05-25 05:29:13.759000+00:00,1004.53,13.57,348.75,84.45
2024-05-25 05:30:14.023000+00:00,1004.52,13.63,348.75,84.42
2024-05-25 05:31:14.015000+00:00,1004.52,13.59,348.75,84.62
2024-05-25 05:32:14.159000+00:00,1004.52,13.62,348.75,84.52
2024-05-25 05:33:14.401000+00:00,1004.53,13.55,348.75,84.97
2024-05-25 05:34:14.474000+00:00,1004.53,13.55,348.75,85.27
2024-05-25 05:35:14.599000+00:00,1004.54,,348.75,
2024-05-25 05:36:14.762000+00:00,1004.54,,348.75,
2024-05-25 05:37:14.768000+00:00,1004.53,,348.75,
2024-05-25 05:38:14.900000+00:00,1004.54,,348.75,
2024-05-25 05:39:15.239000+00:00,1004.55,,348.75,
2024-05-25 05:40:15.153000+00:00,1004.55,,348.75,
2024-05-25 05:41:15.277000+00:00,1004.55,,348.75,
2024-05-25 05:42:15.481000+00:00,1004.54,14.15,348.75,
2024-05-25 05:43:15.559000+00:00,1004.56,14.25,348.75,82.31
2024-05-25 05:44:15.729000+00:00,1004.56,14.27,348.75,81.96
2024-05-25 05:45:15.863000+00:00,1004.56,14.22,348.75,82.0
2024-05-25 05:46:15.888000+00:00,1004.57,14.29,348.75,81.66
2024-05-25 05:47:16.904000+00:00,1004.59,14.39,348.75,81.66
2024-05-25 05:48:16.210000+00:00,1004.57,14.39,348.75,81.25
2024-05-25 05:49:16.287000+00:00,,,348.75,81.59
2024-05-25 05:50:16.352000+00:00,,,348.75,
2024-05-25 05:51:16.495000+00:00,,14.47,348.75,80.91
2024-05-25 05:52:16.633000+00:00,,14.37,348.75,80.74
2024-05-25 05:53:16.784000+00:00,1004.53,,348.75,
2024-05-25 05:54:16.978000+00:00,1004.51,14.33,348.75,
2024-05-25 05:55:16.992000+00:00,1004.51,14.36,348.75,
2024-05-25 05:56:17.117000+00:00,1004.51,14.58,348.75,
2024-05-25 05:57:17.407000+00:00,1004.49,14.62,348.75,79.9
2024-05-25 05:58:17.367000+00:00,1004.48,14.62,348.75,79.79
2024-05-25 05:59:17.509000+00:00,1004.48,14.58,348.75,79.59
2024-05-25 06:00:17.642000+00:00,1004.48,,348.75,79.99
2024-05-25 06:01:17.688000+00:00,1004.48,14.57,348.75,80.19
2024-05-25 06:02:17.751000+00:00,1004.49,,348.75,80.1
2024-05-25 06:03:17.984000+00:00,,,348.75,
2024-05-25 06:04:18.116000+00:00,,,348.75,
2024-05-25 06:05:18.285000+00:00,,,348.75,
2024-05-25 06:06:18.349000+00:00,,15.01,348.75,79.21
2024-05-25 06:07:18.470000+00:00,,,348.75,79.25
2024-05-25 06:08:18.516000+00:00,,,348.75,
2024-05-25 06:09:19.384000+00:00,1004.56,,348.75,
2024-05-25 06:10:18.783000+00:00,1004.57,,348.75,
2024-05-25 06:11:18.957000+00:00,1004.59,14.94,348.75,79.45
2024-05-25 06:12:19.824000+00:00,1004.6,14.94,348.75,79.14
2024-05-25 06:13:19.200000+00:00,1004.6,14.92,348.75,79.35
2024-05-25 06:14:19.288000+00:00,1004.61,14.91,348.75,79.25
2024-05-25 06:15:19.387000+00:00,,14.88,348.75,79.25
2024-05-25 06:16:19.553000+00:00,1004.61,14.96,348.75,79.55
2024-05-25 06:17:19.599000+00:00,1004.62,14.98,348.75,79.25
2024-05-25 06:18:19.799000+00:00,1004.63,14.89,348.75,79.35
2024-05-25 06:19:19.901000+00:00,1004.64,14.95,348.75,79.14
2024-05-25 06:20:19.985000+00:00,1004.64,14.95,348.75,78.84
2024-05-25 06:21:20.142000+00:00,1004.64,14.96,348.75,78.94
2024-05-25 06:22:20.324000+00:00,1004.63,14.89,348.75,78.94
2024-05-25 06:23:20.376000+00:00,1004.63,,348.75,79.35
2024-05-25 06:24:20.530000+00:00,1004.61,14.83,348.75,79.25
2024-05-25 06:25:30.388000+00:00,1004.61,,348.75,79.35
2024-05-25 06:26:21.855000+00:00,1004.62,14.96,348.75,78.94
2024-05-25 06:27:20.991000+00:00,1004.62,15.01,348.75,78.6
2024-05-25 06:28:21.016000+00:00,,15.06,348.75,78.4
2024-05-25 06:29:21.183000+00:00,,15.01,348.75,78.4
2024-05-25 06:30:21.249000+00:00,1004.66,14.94,348.75,78.64
2024-05-25 06:31:21.377000+00:00,,14.94,348.75,
2024-05-25 06:32:21.651000+00:00,,14.95,348.75,
2024-05-25 06:33:21.680000+00:00,,15.01,348.75,78.4
2024-05-25 06:34:21.747000+00:00,,15.02,348.75,78.4
2024-05-25 06:35:21.882000+00:00,1004.68,15.07,348.75,78.3
2024-05-25 06:36:22.017000+00:00,1004.69,15.1,348.75,77.89
2024-05-25 06:37:22.169000+00:00,1004.69,15.2,348.75,77.59
2024-05-25 06:38:22.834000+00:00,1004.7,15.17,348.75,77.79
2024-05-25 06:39:22.474000+00:00,,15.2,348.75,77.75
2024-05-25 06:40:22.508000+00:00,,15.32,348.75,77.34
2024-05-25 06:41:22.642000+00:00,,15.29,348.75,77.45
2024-05-25 06:42:22.805000+00:00,,15.25,348.75,77.55
2024-05-25 06:43:22.921000+00:00,1004.71,15.31,348.75,77.14
2024-05-25 06:44:23.145000+00:00,,15.27,348.75,77.25
2024-05-25 06:45:23.160000+00:00,,15.17,348.75,77.59
2024-05-25 06:46:25.421000+00:00,1004.75,15.07,348.75,77.89
2024-05-25 06:47:23.464000+00:00,1004.76,15.06,348.75,78.09
2024-05-25 06:48:23.592000+00:00,1004.77,,348.75,78.4
2024-05-25 06:49:23.671000+00:00,1004.77,,348.75,78.5
2024-05-25 06:50:23.731000+00:00,1004.77,15.1,348.75,78.19
2024-05-25 06:51:23.861000+00:00,1004.77,15.13,348.75,78.19
2024-05-25 06:52:23.992000+00:00,1004.77,15.16,348.75,77.99
2024-05-25 06:53:24.126000+00:00,1004.77,15.17,348.75,77.99
2024-05-25 06:54:24.531000+00:00,,15.25,348.75,77.95
2024-05-25 06:55:24.456000+00:00,,15.36,348.75,77.55
2024-05-25 06:56:24.509000+00:00,,15.47,348.75,76.8
2024-05-25 06:57:24.633000+00:00,,15.44,348.75,76.9
2024-05-25 06:58:24.819000+00:00,,15.51,348.75,76.9
2024-05-25 06:59:24.876000+00:00,,15.51,348.75,76.9
2024-05-25 07:00:25.072000+00:00,1004.76,15.5,348.75,76.9
2024-05-25 07:01:25.140000+00:00,1004.75,15.53,348.75,77.01
2024-05-25 07:02:25.379000+00:00,1004.74,,348.75,77.01
2024-05-25 07:03:25.551000+00:00,1004.73,15.76,348.75,76.36
2024-05-25 07:04:25.643000+00:00,1004.74,15.78,348.75,76.16
2024-05-25 07:05:25.678000+00:00,1004.74,15.8,348.75,76.06
2024-05-25 07:06:25.837000+00:00,1004.75,,348.75,76.26
2024-05-25 07:07:25.912000+00:00,1004.75,,348.75,76.16
2024-05-25 07:08:25.991000+00:00,1004.74,,348.75,
2024-05-25 07:09:26.840000+00:00,,,348.75,75.76
2024-05-25 07:10:26.179000+00:00,,16.0,348.75,75.62
2024-05-25 07:11:26.216000+00:00,,15.92,348.75,75.01
2024-05-25 07:12:26.352000+00:00,,15.9,348.75,75.21
2024-05-25 07:13:26.526000+00:00,1004.72,16.01,348.75,75.31
2024-05-25 07:14:26.744000+00:00,1004.72,16.07,348.75,74.51
2024-05-25 07:15:26.700000+00:00,1004.7,16.01,348.75,74.4
2024-05-25 07:16:26.846000+00:00,1004.69,15.97,348.75,74.3
2024-05-25 07:17:27.015000+00:00,1004.69,15.97,348.75,74.3
2024-05-25 07:18:27.258000+00:00,1004.7,16.02,348.75,74.4
2024-05-25 07:19:27.259000+00:00,,16.11,348.75,73.96
2024-05-25 07:20:27.312000+00:00,1004.69,16.09,348.75,73.8
2024-05-25 07:21:27.461000+00:00,,,348.75,73.9
2024-05-25 07:22:27.604000+00:00,,16.17,348.75,73.46
2024-05-25 07:23:27.764000+00:00,,16.3,348.75,73.56
2024-05-25 07:24:28.342000+00:00,,16.33,348.75,73.12
2024-05-25 07:25:27.949000+00:00,,16.35,348.75,72.81
2024-05-25 07:26:28.020000+00:00,1004.7,16.33,348.75,72.81
2024-05-25 07:27:28.139000+00:00,1004.71,16.35,348.75,72.81
2024-05-25 07:28:28.852000+00:00,1004.71,16.35,348.75,72.72
2024-05-25 07:29:28.402000+00:00,1004.73,16.48,348.75,73.12
2024-05-25 07:30:28.569000+00:00,1004.72,16.56,348.75,72.08
2024-05-25 07:31:28.793000+00:00,1004.71,16.53,348.75,72.11
2024-05-25 07:32:28.757000+00:00,1004.71,16.61,348.75,72.48
2024-05-25 07:33:29.004000+00:00,1004.72,16.75,348.75,72.08
2024-05-25 07:34:29.002000+00:00,1004.71,16.71,348.75,71.17
2024-05-25 07:35:29.103000+00:00,1004.7,16.6,348.75,71.26
2024-05-25 07:36:29.188000+00:00,1004.7,16.5,348.75,
2024-05-25 07:37:29.258000+00:00,1004.71,,348.75,
2024-05-25 07:38:29.381000+00:00,1004.71,16.53,348.75,
2024-05-25 07:39:29.514000+00:00,,16.68,348.75,71.17
2024-05-25 07:40:29.656000+00:00,,16.57,348.75,71.17
2024-05-25 07:41:29.812000+00:00,1004.73,16.7,348.75,
2024-05-25 07:42:29.907000+00:00,,16.76,348.75,70.76
2024-05-25 07:43:29.989000+00:00,1004.72,16.79,348.75,70.53
2024-05-25 07:44:30.850000+00:00,1004.73,,348.75,70.66
2024-05-25 07:45:30.243000+00:00,1004.77,,348.75,70.86
2024-05-25 07:46:30.441000+00:00,1004.75,,348.75,70.66
2024-05-25 07:47:30.516000+00:00,1004.75,16.79,348.75,70.56
2024-05-25 07:48:30.615000+00:00,1004.74,16.78,348.75,
2024-05-25 07:49:30.684000+00:00,1004.75,16.88,348.75,
2024-05-25 07:50:30.817000+00:00,1004.74,16.98,348.75,70.32
2024-05-25 07:51:31.060000+00:00,1004.72,17.04,348.75,70.09
2024-05-25 07:52:31.041000+00:00,1004.74,17.06,348.75,69.68
2024-05-25 07:53:31.179000+00:00,1004.74,17.0,348.75,69.82
2024-05-25 07:54:33.417000+00:00,1004.72,16.93,348.75,70.12
2024-05-25 07:55:31.428000+00:00,1004.71,16.97,348.75,70.53
2024-05-25 07:56:31.604000+00:00,1004.7,17.03,348.75,69.78
2024-05-25 07:57:31.657000+00:00,,16.96,348.75,70.02
2024-05-25 07:58:31.811000+00:00,1004.69,17.0,348.75,70.02
2024-05-25 07:59:31.975000+00:00,1004.7,16.85,348.75,69.62
2024-05-25 08:00:32.069000+00:00,1004.69,16.86,348.75,70.02
2024-05-25 08:01:32.152000+00:00,1004.71,16.88,348.75,69.62
2024-05-25 08:02:32.203000+00:00,,16.81,348.75,69.62
2024-05-25 08:03:32.448000+00:00,1004.73,16.91,348.75,69.92
2024-05-25 08:04:33.355000+00:00,1004.71,16.98,348.75,69.62
2024-05-25 08:05:32.645000+00:00,1004.71,,348.75,69.01
2024-05-25 08:06:32.747000+00:00,1004.72,,348.75,69.11
2024-05-25 08:07:32.807000+00:00,1004.71,,348.75,69.31
2024-05-25 08:08:33.852000+00:00,1004.72,,348.75,69.21
2024-05-25 08:09:33.144000+00:00,1004.71,,348.75,
2024-05-25 08:10:33.262000+00:00,1004.69,,348.75,
2024-05-25 08:11:35.801000+00:00,1004.7,17.21,348.75,
2024-05-25 08:12:33.471000+00:00,1004.7,17.28,348.75,
2024-05-25 08:13:34.360000+00:00,1004.71,17.28,348.75,
2024-05-25 08:14:34.359000+00:00,1004.74,17.23,348.75,67.56
2024-05-25 08:15:33.773000+00:00,1004.73,17.25,348.75,
2024-05-25 08:16:33.857000+00:00,1004.73,17.33,348.75,
2024-05-25 08:17:34.253000+00:00,1004.73,17.34,348.75,67.02
2024-05-25 08:18:34.251000+00:00,1004.72,17.33,348.75,66.12
2024-05-25 08:19:34.223000+00:00,1004.71,17.23,348.75,66.55
2024-05-25 08:20:34.308000+00:00,,,348.75,66.62
2024-05-25 08:21:34.438000+00:00,1004.69,,348.75,66.93
2024-05-25 08:22:34.583000+00:00,1004.7,,348.75,66.42
2024-05-25 08:23:34.739000+00:00,1004.7,,348.75,66.72
2024-05-25 08:24:35.361000+00:00,1004.7,,348.75,66.62
2024-05-25 08:25:34.923000+00:00,1004.69,,348.75,66.72
2024-05-25 08:26:35.137000+00:00,1004.7,,348.75,66.19
2024-05-25 08:27:35.251000+00:00,1004.71,,348.75,
2024-05-25 08:28:35.326000+00:00,1004.71,17.66,348.75,66.29
2024-05-25 08:29:35.462000+00:00,,17.64,348.75,
2024-05-25 08:30:36.364000+00:00,,17.63,348.75,
2024-05-25 08:31:35.781000+00:00,1004.71,17.66,348.75,66.69
2024-05-25 08:32:36.012000+00:00,1004.72,17.72,348.75,66.56
2024-05-25 08:33:36.019000+00:00,1004.71,17.77,348.75,66.56
2024-05-25 08:34:36.003000+00:00,1004.69,17.72,348.75,66.66
2024-05-25 08:35:36.894000+00:00,1004.72,17.66,348.75,67.1
2024-05-25 08:36:36.292000+00:00,1004.7,17.7,348.75,67.1
2024-05-25 08:37:36.373000+00:00,1004.7,17.66,348.75,67.19
2024-05-25 08:38:36.551000+00:00,1004.71,17.63,348.75,
2024-05-25 08:39:36.534000+00:00,1004.71,17.68,348.75,
2024-05-25 08:40:36.723000+00:00,1004.72,17.77,348.75,
2024-05-25 08:41:36.854000+00:00,1004.71,17.75,348.75,
2024-05-25 08:42:36.889000+00:00,1004.71,17.68,348.75,
2024-05-25 08:43:37.036000+00:00,1004.71,17.56,348.75,67.7
2024-05-25 08:44:37.185000+00:00,1004.71,17.66,348.75,67.8
2024-05-25 08:45:37.244000+00:00,1004.73,17.71,348.75,67.97
2024-05-25 08:46:37.502000+00:00,1004.75,17.71,348.75,67.77
2024-05-25 08:47:37.683000+00:00,1004.73,17.71,348.75,67.8
2024-05-25 08:48:37.680000+00:00,1004.72,17.56,348.75,67.8
2024-05-25 08:49:37.678000+00:00,1004.71,17.56,348.75,
2024-05-25 08:50:37.883000+00:00,1004.73,17.75,348.75,
2024-05-25 08:51:37.966000+00:00,1004.72,17.82,348.75,
2024-05-25 08:52:38.012000+00:00,1004.72,17.7,348.75,
2024-05-25 08:53:38.143000+00:00,1004.71,,348.75,
2024-05-25 08:54:38.278000+00:00,1004.69,,348.75,
2024-05-25 08:55:38.435000+00:00,,,348.75,
2024-05-25 08:56:38.521000+00:00,,17.93,348.75,66.46
2024-05-25 08:57:38.678000+00:00,1004.68,18.0,348.75,66.13
2024-05-25 08:58:38.732000+00:00,1004.67,18.11,348.75,65.92
2024-05-25 08:59:38.923000+00:00,,18.27,348.75,66.09
2024-05-25 09:00:39.049000+00:00,1004.68,18.41,348.75,65.59
2024-05-25 09:01:39.149000+00:00,1004.66,18.18,348.75,
2024-05-25 09:02:39.282000+00:00,1004.67,,348.75,
2024-05-25 09:03:39.402000+00:00,1004.67,,348.75,
2024-05-25 09:04:40.390000+00:00,1004.65,,348.75,
2024-05-25 09:05:40.390000+00:00,1004.65,,348.75,
2024-05-25 09:06:39.609000+00:00,1004.66,18.29,348.75,
2024-05-25 09:07:40.389000+00:00,1004.65,18.39,348.75,64.28
2024-05-25 09:08:39.882000+00:00,1004.65,18.36,348.75,63.98
2024-05-25 09:09:40.080000+00:00,1004.64,18.33,348.75,64.07
2024-05-25 09:10:40.214000+00:00,1004.63,18.29,348.75,63.78
2024-05-25 09:11:40.320000+00:00,1004.65,18.27,348.75,64.48
2024-05-25 09:12:40.355000+00:00,1004.64,18.39,348.75,63.87
2024-05-25 09:13:40.518000+00:00,1004.61,18.47,348.75,63.45
2024-05-25 09:14:40.648000+00:00,1004.63,18.42,348.75,63.65
2024-05-25 09:15:40.677000+00:00,1004.63,18.44,348.75,63.85
2024-05-25 09:16:40.868000+00:00,1004.62,18.44,348.75,63.75
2024-05-25 09:17:41.055000+00:00,1004.64,18.42,348.75,63.95
2024-05-25 09:18:41.064000+00:00,1004.66,18.62,348.75,63.54
2024-05-25 09:19:41.181000+00:00,1004.64,18.72,348.75,62.71
2024-05-25 09:20:41.385000+00:00,1004.62,18.85,348.75,62.21
2024-05-25 09:21:41.437000+00:00,1004.6,18.75,348.75,62.21
2024-05-25 09:22:41.586000+00:00,1004.63,18.55,348.75,62.74
2024-05-25 09:23:41.743000+00:00,1004.6,18.57,348.75,62.94
2024-05-25 09:24:41.923000+00:00,1004.63,18.58,348.75,
2024-05-25 09:25:41.992000+00:00,,18.55,348.75,
2024-05-25 09:26:42.893000+00:00,1004.58,18.41,348.75,
2024-05-25 09:27:42.277000+00:00,1004.6,18.37,348.75,
2024-05-25 09:28:42.456000+00:00,1004.59,18.58,348.75,
2024-05-25 09:29:42.539000+00:00,1004.57,,348.75,62.24
2024-05-25 09:30:42.662000+00:00,1004.58,18.76,348.75,61.7
2024-05-25 09:31:42.800000+00:00,1004.57,18.87,348.75,61.1
2024-05-25 09:32:43.122000+00:00,1004.57,18.99,348.75,60.47
2024-05-25 09:33:43.105000+00:00,1004.55,,348.75,
2024-05-25 09:34:43.195000+00:00,1004.56,,348.75,60.69
2024-05-25 09:35:43.308000+00:00,1004.56,,348.75,61.0
2024-05-25 09:36:43.881000+00:00,1004.55,,348.75,61.27
2024-05-25 09:37:43.457000+00:00,,19.06,348.75,61.27
2024-05-25 09:38:43.648000+00:00,,19.13,348.75,60.94
2024-05-25 09:39:43.693000+00:00,1004.53,19.16,348.75,61.44
2024-05-25 09:40:44.381000+00:00,1004.52,19.19,348.75,61.44
2024-05-25 09:41:44.010000+00:00,1004.52,19.06,348.75,61.87
2024-05-25 09:42:44.042000+00:00,1004.51,18.95,348.75,61.77
2024-05-25 09:43:44.213000+00:00,1004.49,19.02,348.75,61.98
2024-05-25 09:44:44.313000+00:00,1004.47,19.02,348.75,61.77
2024-05-25 09:45:44.368000+00:00,1004.49,19.0,348.75,61.27
2024-05-25 09:46:44.584000+00:00,1004.48,19.02,348.75,60.97
2024-05-25 09:47:44.765000+00:00,1004.46,19.08,348.75,60.77
2024-05-25 09:48:44.777000+00:00,1004.43,19.08,348.75,60.33
2024-05-25 09:49:45.892000+00:00,1004.46,19.18,348.75,60.13
2024-05-25 09:50:45.088000+00:00,,19.29,348.75,60.53
2024-05-25 09:51:45.129000+00:00,,19.32,348.75,59.74
2024-05-25 09:52:45.493000+00:00,,,348.75,
2024-05-25 09:53:45.495000+00:00,,,348.75,
2024-05-25 09:54:45.620000+00:00,1004.42,19.48,348.75,59.6
2024-05-25 09:55:45.603000+00:00,1004.4,19.56,348.75,59.1
2024-05-25 09:56:45.821000+00:00,1004.4,19.63,348.75,58.97
2024-05-25 09:57:45.921000+00:00,1004.37,19.62,348.75,58.87
2024-05-25 09:58:45.963000+00:00,1004.38,19.74,348.75,
2024-05-25 09:59:46.198000+00:00,1004.36,19.8,348.75,58.24
2024-05-25 10:00:46.336000+00:00,1004.35,19.94,348.75,58.34
2024-05-25 10:01:46.357000+00:00,1004.36,19.96,348.75,57.84
2024-05-25 10:02:46.656000+00:00,1004.37,20.02,348.75,57.84
2024-05-25 10:03:46.697000+00:00,1004.4,19.78,348.75,57.87
2024-05-25 10:04:46.769000+00:00,1004.36,19.69,348.75,57.87
2024-05-25 10:05:46.858000+00:00,1004.37,19.62,348.75,58.67
2024-05-25 10:06:46.986000+00:00,1004.33,19.65,348.75,58.37
2024-05-25 10:07:47.123000+00:00,1004.32,19.59,348.75,58.27
2024-05-25 10:08:47.306000+00:00,,19.61,348.75,58.67
2024-05-25 10:09:47.373000+00:00,,19.63,348.75,57.77
2024-05-25 10:10:47.520000+00:00,,,348.75,57.77
2024-05-25 10:11:47.620000+00:00,,,348.75,57.14
2024-05-25 10:12:47.665000+00:00,,,348.75,
2024-05-25 10:13:47.851000+00:00,,,348.75,
2024-05-25 10:14:49.133000+00:00,,20.08,348.75,
2024-05-25 10:15:48.005000+00:00,,20.26,348.75,
2024-05-25 10:16:48.219000+00:00,1004.27,20.26,348.75,56.28
2024-05-25 10:17:48.349000+00:00,1004.26,20.23,348.75,56.01
2024-05-25 10:18:48.551000+00:00,1004.25,20.35,348.75,55.98
2024-05-25 10:19:48.516000+00:00,1004.24,20.55,348.75,56.85
2024-05-25 10:20:48.672000+00:00,1004.25,20.66,348.75,56.15
2024-05-25 10:21:48.881000+00:00,1004.24,20.72,348.75,55.02
2024-05-25 10:22:49.895000+00:00,1004.27,,348.75,55.43
2024-05-25 10:23:49.062000+00:00,1004.24,20.47,348.75,55.68
2024-05-25 10:24:49.220000+00:00,1004.24,20.42,348.75,56.08
2024-05-25 10:25:49.278000+00:00,1004.24,20.43,348.75,56.38
2024-05-25 10:26:49.478000+00:00,1004.24,20.48,348.75,56.08
2024-05-25 10:27:49.563000+00:00,1004.23,20.28,348.75,56.28
2024-05-25 10:28:49.626000+00:00,,20.28,348.75,56.38
2024-05-25 10:29:49.754000+00:00,,20.41,348.75,56.08
2024-05-25 10:30:49.837000+00:00,,20.35,348.75,55.47
2024-05-25 10:31:49.927000+00:00,,20.23,348.75,55.71
2024-05-25 10:32:51.067000+00:00,,20.41,348.75,
2024-05-25 10:33:50.260000+00:00,,20.67,348.75,
2024-05-25 10:34:50.334000+00:00,,20.72,348.75,54.93
2024-05-25 10:35:50.503000+00:00,,20.54,348.75,55.05
2024-05-25 10:36:50.550000+00:00,1004.12,20.55,348.75,55.15
2024-05-25 10:37:50.717000+00:00,1004.12,20.36,348.75,55.28
2024-05-25 10:38:50.876000+00:00,1004.12,20.21,348.75,55.8
2024-05-25 10:39:50.927000+00:00,1004.11,20.13,348.75,56.1
2024-05-25 10:40:51.291000+00:00,1004.11,20.21,348.75,
2024-05-25 10:41:51.208000+00:00,1004.11,20.35,348.75,
2024-05-25 10:42:51.905000+00:00,1004.11,20.47,348.75,55.47
2024-05-25 10:43:51.393000+00:00,1004.1,20.42,348.75,54.88
2024-05-25 10:44:51.596000+00:00,1004.11,20.47,348.75,55.08
2024-05-25 10:45:51.730000+00:00,,20.5,348.75,55.08
2024-05-25 10:46:51.737000+00:00,1004.1,20.26,348.75,54.47
2024-05-25 10:47:52.031000+00:00,,20.11,348.75,55.1
2024-05-25 10:48:52.005000+00:00,1004.09,,348.75,55.2
2024-05-25 10:49:52.182000+00:00,1004.09,,348.75,
2024-05-25 10:50:52.261000+00:00,1004.07,,348.75,55.23
2024-05-25 10:51:52.324000+00:00,1004.06,,348.75,
2024-05-25 10:52:52.449000+00:00,1004.05,20.39,348.75,54.68
2024-05-25 10:53:52.630000+00:00,1004.05,20.51,348.75,54.65
2024-05-25 10:54:52.682000+00:00,1004.03,20.7,348.75,54.95
2024-05-25 10:55:52.768000+00:00,1004.07,20.92,348.75,55.22
2024-05-25 10:56:52.921000+00:00,1004.06,20.89,348.75,54.43
2024-05-25 10:57:53.076000+00:00,1004.07,20.82,348.75,54.62
2024-05-25 10:58:53.171000+00:00,1004.07,20.74,348.75,54.72
2024-05-25 10:59:53.263000+00:00,1004.06,,348.75,54.75
