createdAt,Luftdruck,Temperatur,UV-Intensität,rel. Luftfeuchte
2024-05-20 02:52:07.706000+00:00,,,0.0,
2024-05-20 02:53:07.711000+00:00,,,0.0,
2024-05-20 02:54:07.767000+00:00,,,0.0,
2024-05-20 02:55:08.064000+00:00,,12.89,0.0,
2024-05-20 02:56:07.990000+00:00,,12.95,0.0,84.12
2024-05-20 02:57:08.151000+00:00,997.68,13.03,0.0,83.72
2024-05-20 02:58:08.351000+00:00,997.66,13.05,0.0,83.42
2024-05-20 02:59:08.468000+00:00,997.66,13.03,0.0,83.51
2024-05-20 03:00:08.534000+00:00,997.66,12.9,0.0,84.03
2024-05-20 03:01:08.746000+00:00,997.66,12.96,0.0,83.92
2024-05-20 03:02:08.824000+00:00,997.66,12.92,0.0,84.03
2024-05-20 03:03:09.077000+00:00,997.65,,0.0,
2024-05-20 03:04:09.218000+00:00,997.64,12.93,0.0,
2024-05-20 03:05:09.154000+00:00,997.64,13.01,0.0,83.92
2024-05-20 03:06:16.767000+00:00,,,0.0,
2024-05-20 03:07:09.494000+00:00,,,0.0,
2024-05-20 03:08:09.522000+00:00,,,0.0,
2024-05-20 03:09:09.681000+00:00,,,0.0,
2024-05-20 03:10:09.981000+00:00,,,0.0,
2024-05-20 03:11:10.004000+00:00,,13.12,0.0,83.21
2024-05-20 03:12:10.066000+00:00,,13.15,0.0,82.97
2024-05-20 03:13:10.309000+00:00,,13.14,0.0,83.01
2024-05-20 03:14:10.351000+00:00,997.72,13.19,0.0,82.97
2024-05-20 03:15:10.514000+00:00,997.73,13.19,0.0,82.87
2024-05-20 03:16:10.726000+00:00,997.74,13.17,0.0,82.76
2024-05-20 03:17:10.752000+00:00,997.75,13.15,0.0,82.87
2024-05-20 03:18:10.753000+00:00,997.74,13.14,0.0,82.9
2024-05-20 03:19:10.958000+00:00,997.74,13.07,0.0,
2024-05-20 03:20:11.067000+00:00,997.74,13.07,0.0,
2024-05-20 03:21:11.130000+00:00,997.74,13.1,0.0,
2024-05-20 03:22:11.314000+00:00,997.75,13.17,0.0,82.76
2024-05-20 03:23:11.350000+00:00,997.75,13.2,0.0,82.56
2024-05-20 03:24:11.499000+00:00,997.76,13.2,0.0,82.35
2024-05-20 03:25:11.744000+00:00,997.77,13.14,0.0,82.46
2024-05-20 03:26:11.772000+00:00,997.77,13.19,,82.46
2024-05-20 03:27:11.950000+00:00,997.77,13.11,,82.6
2024-05-20 03:28:12.083000+00:00,997.77,13.19,,82.35
2024-05-20 03:29:12.137000+00:00,997.76,13.14,,82.26
2024-05-20 03:30:12.314000+00:00,997.75,13.14,,82.35
2024-05-20 03:31:13.526000+00:00,997.74,13.12,,82.29
2024-05-20 03:32:12.532000+00:00,997.74,13.04,,82.5
2024-05-20 03:33:12.789000+00:00,997.73,,,82.9
2024-05-20 03:34:12.837000+00:00,997.72,,5.62,
2024-05-20 03:35:12.891000+00:00,997.7,13.04,5.62,82.6
2024-05-20 03:36:13.022000+00:00,997.69,13.03,5.62,
2024-05-20 03:37:13.254000+00:00,997.68,,5.62,
2024-05-20 03:38:13.314000+00:00,,13.04,5.62,
2024-05-20 03:39:13.412000+00:00,,13.1,5.62,82.09
2024-05-20 03:40:13.596000+00:00,,13.19,5.62,81.74
2024-05-20 03:41:13.562000+00:00,,13.17,5.62,81.65
2024-05-20 03:42:13.698000+00:00,,13.2,5.62,81.54
2024-05-20 03:43:13.792000+00:00,,13.15,11.25,81.54
2024-05-20 03:44:13.878000+00:00,,13.19,11.25,81.54
2024-05-20 03:45:13.939000+00:00,997.75,13.15,11.25,81.24
2024-05-20 03:46:14.121000+00:00,997.76,13.17,11.25,81.24
2024-05-20 03:47:14.194000+00:00,997.78,13.22,11.25,81.13
2024-05-20 03:48:14.322000+00:00,997.78,13.19,11.25,80.83
2024-05-20 03:49:14.457000+00:00,997.79,13.04,11.25,81.58
2024-05-20 03:50:14.593000+00:00,997.78,13.03,16.88,81.88
2024-05-20 03:51:14.659000+00:00,997.78,13.05,16.88,81.79
2024-05-20 03:52:14.805000+00:00,997.76,13.12,16.88,81.48
2024-05-20 03:53:14.898000+00:00,997.77,13.11,16.88,81.38
2024-05-20 03:54:14.998000+00:00,997.76,12.96,16.88,82.09
2024-05-20 03:55:15.105000+00:00,997.77,,22.5,
2024-05-20 03:56:15.221000+00:00,,,22.5,
2024-05-20 03:57:15.371000+00:00,,,22.5,
2024-05-20 03:58:15.575000+00:00,,,22.5,
2024-05-20 03:59:15.646000+00:00,,13.07,22.5,
2024-05-20 04:00:15.763000+00:00,997.75,13.15,28.12,81.44
2024-05-20 04:01:15.924000+00:00,997.75,13.22,28.12,81.13
2024-05-20 04:02:15.900000+00:00,997.75,13.22,28.12,80.93
2024-05-20 04:03:16.040000+00:00,997.75,13.23,28.12,80.93
2024-05-20 04:04:16.331000+00:00,997.76,13.29,33.75,80.63
2024-05-20 04:05:16.364000+00:00,997.75,13.36,33.75,80.32
2024-05-20 04:06:16.446000+00:00,997.75,13.41,33.75,80.08
2024-05-20 04:07:16.561000+00:00,997.75,13.36,33.75,80.32
2024-05-20 04:08:16.616000+00:00,997.76,13.2,,80.52
2024-05-20 04:09:16.791000+00:00,997.76,13.23,39.38,80.93
2024-05-20 04:10:16.918000+00:00,997.76,13.26,39.38,80.52
2024-05-20 04:11:17.045000+00:00,997.75,13.26,39.38,80.52
2024-05-20 04:12:17.093000+00:00,997.75,13.29,45.0,80.63
2024-05-20 04:13:17.263000+00:00,997.74,,45.0,
2024-05-20 04:14:17.382000+00:00,997.73,,45.0,
2024-05-20 04:15:17.509000+00:00,997.73,,45.0,
2024-05-20 04:16:17.742000+00:00,997.72,,50.62,
2024-05-20 04:17:17.843000+00:00,,,50.62,
2024-05-20 04:18:17.867000+00:00,,,50.62,
2024-05-20 04:19:18.028000+00:00,,,50.62,
2024-05-20 04:20:18.192000+00:00,,,56.25,79.57
2024-05-20 04:21:18.235000+00:00,997.75,,56.25,
2024-05-20 04:22:18.368000+00:00,997.75,13.62,56.25,79.53
2024-05-20 04:23:18.515000+00:00,997.75,13.62,56.25,
2024-05-20 04:24:18.673000+00:00,997.74,13.67,61.88,79.33
2024-05-20 04:25:18.769000+00:00,997.75,13.7,61.88,79.13
2024-05-20 04:26:18.828000+00:00,997.75,13.7,61.88,79.02
2024-05-20 04:27:18.967000+00:00,997.76,13.7,61.88,78.92
2024-05-20 04:28:19.181000+00:00,997.75,13.69,67.5,79.02
2024-05-20 04:29:19.240000+00:00,997.75,13.67,67.5,79.02
2024-05-20 04:30:19.395000+00:00,997.74,13.7,67.5,78.92
2024-05-20 04:31:19.454000+00:00,997.74,13.73,67.5,78.82
2024-05-20 04:32:19.663000+00:00,997.75,13.78,73.12,78.72
2024-05-20 04:33:19.747000+00:00,997.76,,73.12,78.52
2024-05-20 04:34:19.908000+00:00,997.77,,73.12,78.62
2024-05-20 04:35:19.959000+00:00,,,73.12,78.41
2024-05-20 04:36:20.016000+00:00,,,78.75,78.31
2024-05-20 04:37:20.179000+00:00,997.76,,78.75,78.28
2024-05-20 04:38:20.222000+00:00,997.75,13.71,78.75,78.31
2024-05-20 04:39:20.391000+00:00,997.75,13.6,78.75,79.06
2024-05-20 04:40:20.521000+00:00,997.74,13.64,84.38,79.23
2024-05-20 04:41:20.565000+00:00,997.74,13.64,84.38,79.13
2024-05-20 04:42:20.695000+00:00,997.74,13.69,84.38,78.82
2024-05-20 04:43:20.867000+00:00,997.73,13.67,84.38,78.41
2024-05-20 04:44:21.002000+00:00,997.73,13.62,90.0,78.92
2024-05-20 04:45:21.056000+00:00,997.73,13.45,90.0,79.77
2024-05-20 04:46:21.259000+00:00,997.73,13.62,90.0,79.27
2024-05-20 04:47:21.363000+00:00,997.72,13.6,90.0,78.82
2024-05-20 04:48:21.394000+00:00,997.72,,95.62,79.68
2024-05-20 04:49:21.617000+00:00,997.71,13.62,95.62,79.33
2024-05-20 04:50:21.674000+00:00,997.71,13.71,95.62,78.92
2024-05-20 04:51:21.812000+00:00,997.72,13.69,95.62,78.62
2024-05-20 04:52:21.971000+00:00,997.73,13.64,101.25,78.92
2024-05-20 04:53:22.099000+00:00,997.74,13.66,101.25,78.92
2024-05-20 04:54:22.271000+00:00,997.76,13.39,101.25,79.57
2024-05-20 04:55:22.369000+00:00,997.77,,101.25,
2024-05-20 04:56:22.408000+00:00,997.77,,106.88,79.98
2024-05-20 04:57:22.545000+00:00,997.77,,106.88,
2024-05-20 04:58:22.731000+00:00,997.76,,106.88,78.92
2024-05-20 04:59:22.800000+00:00,997.74,,106.88,78.58
2024-05-20 05:00:22.863000+00:00,997.73,,106.88,
2024-05-20 05:01:23.087000+00:00,997.7,,112.5,
2024-05-20 05:02:23.106000+00:00,997.69,,112.5,
2024-05-20 05:03:23.328000+00:00,997.68,13.96,112.5,
2024-05-20 05:04:23.555000+00:00,997.68,14.03,112.5,78.17
2024-05-20 05:05:23.580000+00:00,997.68,14.09,118.12,77.94
2024-05-20 05:06:23.587000+00:00,997.69,14.12,118.12,77.63
2024-05-20 05:07:23.756000+00:00,997.71,14.1,118.12,77.73
2024-05-20 05:08:23.842000+00:00,997.72,14.14,118.12,77.83
2024-05-20 05:09:23.966000+00:00,,14.14,118.12,77.83
2024-05-20 05:10:24.034000+00:00,,14.03,123.75,77.87
2024-05-20 05:11:24.890000+00:00,997.72,13.97,123.75,78.48
2024-05-20 05:12:24.262000+00:00,997.71,14.07,123.75,78.14
2024-05-20 05:13:24.409000+00:00,997.7,14.15,123.75,77.83
2024-05-20 05:14:24.596000+00:00,997.69,14.25,123.75,77.63
2024-05-20 05:15:24.669000+00:00,997.69,14.29,123.75,77.33
2024-05-20 05:16:24.754000+00:00,997.69,14.28,129.38,77.43
2024-05-20 05:17:24.952000+00:00,997.69,14.07,129.38,77.83
2024-05-20 05:18:25.015000+00:00,997.69,,129.38,
2024-05-20 05:19:25.191000+00:00,,,129.38,
2024-05-20 05:24:25.765000+00:00,997.7,,,
2024-05-20 05:25:25.915000+00:00,997.71,14.54,,76.85
2024-05-20 05:26:25.991000+00:00,997.72,14.57,,76.75
2024-05-20 05:27:26.041000+00:00,997.73,14.6,,76.64
2024-05-20 05:28:26.896000+00:00,997.74,14.64,140.62,76.64
2024-05-20 05:29:26.284000+00:00,997.73,14.64,140.62,76.64
2024-05-20 05:30:26.440000+00:00,997.73,14.65,140.62,76.54
2024-05-20 05:31:26.627000+00:00,997.72,14.7,140.62,76.54
2024-05-20 05:32:26.866000+00:00,997.72,14.72,140.62,76.51
2024-05-20 05:33:26.866000+00:00,997.73,14.61,140.62,76.95
2024-05-20 05:34:26.941000+00:00,997.74,14.62,140.62,77.15
2024-05-20 05:35:27.086000+00:00,997.76,14.73,140.62,76.71
2024-05-20 05:36:28.205000+00:00,997.77,14.83,146.25,76.31
2024-05-20 05:37:27.364000+00:00,997.79,14.73,146.25,76.14
2024-05-20 05:38:27.527000+00:00,997.78,14.62,146.25,76.75
2024-05-20 05:39:27.582000+00:00,,14.65,140.62,76.75
2024-05-20 05:40:27.750000+00:00,,14.57,,77.05
2024-05-20 05:41:27.888000+00:00,,,,77.49
2024-05-20 05:42:27.948000+00:00,997.82,,,77.45
2024-05-20 05:43:28.089000+00:00,997.84,,146.25,
2024-05-20 05:44:30.670000+00:00,997.86,,151.88,77.36
2024-05-20 05:45:28.333000+00:00,997.87,,151.88,77.15
2024-05-20 05:46:28.479000+00:00,,14.72,,76.95
2024-05-20 05:47:28.822000+00:00,,14.83,,76.91
2024-05-20 05:48:28.776000+00:00,997.85,14.92,,76.4
2024-05-20 05:49:28.904000+00:00,997.84,15.01,,76.17
2024-05-20 05:50:29.113000+00:00,997.83,15.02,,75.76
2024-05-20 05:51:29.140000+00:00,997.83,15.1,,75.76
2024-05-20 05:52:29.317000+00:00,997.83,14.98,,76.2
2024-05-20 05:53:29.388000+00:00,997.83,15.11,,
2024-05-20 05:54:29.525000+00:00,997.83,,168.75,
2024-05-20 05:55:29.659000+00:00,997.82,15.02,168.75,
2024-05-20 05:56:29.811000+00:00,997.81,15.01,168.75,
2024-05-20 05:57:29.866000+00:00,997.81,,168.75,
2024-05-20 05:58:30.029000+00:00,997.8,15.14,168.75,
2024-05-20 05:59:30.099000+00:00,997.8,14.88,168.75,
2024-05-20 06:00:30.273000+00:00,997.81,14.69,168.75,77.25
2024-05-20 06:01:30.411000+00:00,997.82,14.46,168.75,78.1
2024-05-20 06:02:30.440000+00:00,997.84,14.52,168.75,78.37
2024-05-20 06:03:30.709000+00:00,997.86,14.55,168.75,78.37
2024-05-20 06:04:30.836000+00:00,997.87,14.65,168.75,78.17
2024-05-20 06:05:30.889000+00:00,997.87,,168.75,77.86
2024-05-20 06:06:30.938000+00:00,997.87,,168.75,77.86
2024-05-20 06:07:31.068000+00:00,997.86,,168.75,
2024-05-20 06:08:31.241000+00:00,997.85,,168.75,
2024-05-20 06:09:31.309000+00:00,997.84,,168.75,
2024-05-20 06:10:31.516000+00:00,997.83,,168.75,77.22
2024-05-20 06:11:31.594000+00:00,997.82,,168.75,
2024-05-20 06:12:31.660000+00:00,,15.06,168.75,
2024-05-20 06:13:31.836000+00:00,,15.27,168.75,76.43
2024-05-20 06:14:31.880000+00:00,,15.19,168.75,76.03
2024-05-20 06:15:32.021000+00:00,,15.23,168.75,76.43
2024-05-20 06:16:32.152000+00:00,,15.32,168.75,76.03
2024-05-20 06:17:32.397000+00:00,,15.19,168.75,76.67
2024-05-20 06:18:32.487000+00:00,,15.28,168.75,76.43
2024-05-20 06:19:35.171000+00:00,997.87,15.17,168.75,76.37
2024-05-20 06:20:32.669000+00:00,997.88,15.16,168.75,76.78
2024-05-20 06:21:32.730000+00:00,997.89,15.13,168.75,76.47
2024-05-20 06:22:32.862000+00:00,997.9,15.13,168.75,76.87
2024-05-20 06:23:33.031000+00:00,997.9,15.27,168.75,76.64
2024-05-20 06:24:33.117000+00:00,,15.43,168.75,75.99
2024-05-20 06:25:33.238000+00:00,,15.29,,75.93
2024-05-20 06:26:33.365000+00:00,,15.31,,76.33
2024-05-20 06:27:33.510000+00:00,,15.16,,76.78
2024-05-20 06:28:33.645000+00:00,,15.14,,77.08
2024-05-20 06:29:33.798000+00:00,,15.13,,77.28
2024-05-20 06:30:33.844000+00:00,,15.31,,76.94
2024-05-20 06:31:34.004000+00:00,997.97,15.5,,76.29
2024-05-20 06:32:34.142000+00:00,997.99,15.23,,76.43
2024-05-20 06:33:34.287000+00:00,998.01,,174.38,77.28
2024-05-20 06:34:34.461000+00:00,998.0,,174.38,
2024-05-20 06:35:34.465000+00:00,998.0,,174.38,
2024-05-20 06:36:34.522000+00:00,998.0,,174.38,
2024-05-20 06:37:34.677000+00:00,997.98,,174.38,76.29
2024-05-20 06:38:34.797000+00:00,997.99,,174.38,76.09
2024-05-20 06:39:34.854000+00:00,998.0,15.65,174.38,75.85
2024-05-20 06:40:35.005000+00:00,997.99,15.71,174.38,75.55
2024-05-20 06:41:35.140000+00:00,997.97,15.72,174.38,75.35
2024-05-20 06:42:35.913000+00:00,997.96,15.8,174.38,75.55
2024-05-20 06:43:35.396000+00:00,997.96,15.87,174.38,75.11
2024-05-20 06:44:35.544000+00:00,,15.93,174.38,75.11
2024-05-20 06:45:35.686000+00:00,,16.01,174.38,75.01
2024-05-20 06:46:35.817000+00:00,,15.74,174.38,75.25
2024-05-20 06:47:36.073000+00:00,,15.64,174.38,75.89
2024-05-20 06:48:36.122000+00:00,,15.62,174.38,75.89
2024-05-20 06:49:36.172000+00:00,,15.65,174.38,75.85
2024-05-20 06:50:36.323000+00:00,997.88,15.71,174.38,
2024-05-20 06:51:36.494000+00:00,997.85,,174.38,
2024-05-20 06:52:36.609000+00:00,997.83,,174.38,
2024-05-20 06:53:36.770000+00:00,,,174.38,
2024-05-20 06:54:36.826000+00:00,,,174.38,
2024-05-20 06:55:36.971000+00:00,,,174.38,
2024-05-20 06:56:37.110000+00:00,,,174.38,
2024-05-20 06:57:37.238000+00:00,,16.08,174.38,
2024-05-20 06:58:37.402000+00:00,,16.14,174.38,73.96
2024-05-20 06:59:37.460000+00:00,,16.21,174.38,74.07
2024-05-20 07:00:37.632000+00:00,997.85,16.23,174.38,73.96
2024-05-20 07:01:37.938000+00:00,997.85,,174.38,74.27
2024-05-20 07:02:37.861000+00:00,997.85,16.21,174.38,74.07
2024-05-20 07:03:38.043000+00:00,997.85,16.28,174.38,73.86
2024-05-20 07:04:38.127000+00:00,,16.28,174.38,73.66
2024-05-20 07:05:40.490000+00:00,,16.21,174.38,73.96
2024-05-20 07:06:38.294000+00:00,,,174.38,74.16
2024-05-20 07:07:38.364000+00:00,,16.23,174.38,
2024-05-20 07:08:38.414000+00:00,997.85,16.34,174.38,73.83
2024-05-20 07:09:38.635000+00:00,,16.38,174.38,73.43
2024-05-20 07:10:39.461000+00:00,997.85,16.28,174.38,73.56
2024-05-20 07:11:38.865000+00:00,997.85,16.3,174.38,73.86
2024-05-20 07:12:38.988000+00:00,997.85,16.35,174.38,73.72
2024-05-20 07:13:39.014000+00:00,997.85,16.35,174.38,73.72
2024-05-20 07:14:39.186000+00:00,997.85,16.35,174.38,73.93
2024-05-20 07:15:39.269000+00:00,997.85,,174.38,74.27
2024-05-20 07:16:39.342000+00:00,997.85,16.42,174.38,73.83
2024-05-20 07:17:39.520000+00:00,997.85,16.56,174.38,73.49
2024-05-20 07:18:39.524000+00:00,997.85,16.61,174.38,73.08
2024-05-20 07:19:39.589000+00:00,997.86,16.42,174.38,73.72
2024-05-20 07:20:39.721000+00:00,,16.34,174.38,74.13
2024-05-20 07:21:39.918000+00:00,,,174.38,73.43
2024-05-20 07:22:40.010000+00:00,,16.57,174.38,73.49
2024-05-20 07:23:40.056000+00:00,,16.7,174.38,72.88
2024-05-20 07:24:40.215000+00:00,,16.81,174.38,72.34
2024-05-20 07:25:40.453000+00:00,997.89,16.81,174.38,72.44
2024-05-20 07:26:40.410000+00:00,997.92,16.85,174.38,72.24
2024-05-20 07:27:40.539000+00:00,997.91,16.83,174.38,72.14
2024-05-20 07:28:40.677000+00:00,997.93,16.75,174.38,
2024-05-20 07:29:40.907000+00:00,997.93,,174.38,72.75
2024-05-20 07:30:40.965000+00:00,997.91,,174.38,
2024-05-20 07:31:41.179000+00:00,997.91,16.66,174.38,
2024-05-20 07:32:41.310000+00:00,997.92,16.58,174.38,72.78
2024-05-20 07:33:41.357000+00:00,997.91,16.5,174.38,73.43
2024-05-20 07:34:41.502000+00:00,997.9,16.46,174.38,
2024-05-20 07:35:41.634000+00:00,997.9,16.66,174.38,
2024-05-20 07:36:41.788000+00:00,997.9,16.76,174.38,72.99
2024-05-20 07:37:41.923000+00:00,997.89,16.61,174.38,72.99
2024-05-20 07:38:55.930000+00:00,997.89,16.5,174.38,73.32
2024-05-20 07:39:50.618000+00:00,,16.56,174.38,73.19
2024-05-20 07:40:43.328000+00:00,,16.5,174.38,73.63
2024-05-20 07:41:42.417000+00:00,,16.58,174.38,73.39
2024-05-20 07:42:42.552000+00:00,,16.64,174.38,73.19
2024-05-20 07:43:42.704000+00:00,,16.66,174.38,73.08
2024-05-20 07:44:42.835000+00:00,,16.63,174.38,72.99
2024-05-20 07:45:43.020000+00:00,,,174.38,
2024-05-20 07:46:43.064000+00:00,,,174.38,
2024-05-20 07:47:43.345000+00:00,997.77,,174.38,
2024-05-20 07:48:43.404000+00:00,997.77,,174.38,
2024-05-20 07:49:43.442000+00:00,997.75,,174.38,
2024-05-20 07:50:43.513000+00:00,997.75,,174.38,
2024-05-20 07:51:43.663000+00:00,997.75,,174.38,
2024-05-20 07:52:43.709000+00:00,997.74,17.19,174.38,70.49
2024-05-20 07:53:43.897000+00:00,997.74,17.3,174.38,70.56
2024-05-20 07:54:44.047000+00:00,997.73,17.4,174.38,70.15
2024-05-20 07:55:44.146000+00:00,997.74,17.37,174.38,69.85
2024-05-20 07:56:44.203000+00:00,997.75,17.43,174.38,69.95
2024-05-20 07:57:44.377000+00:00,997.74,17.4,174.38,69.75
2024-05-20 07:58:44.508000+00:00,997.74,17.28,174.38,70.06
2024-05-20 07:59:44.629000+00:00,997.74,,174.38,70.49
2024-05-20 08:00:44.880000+00:00,,,174.38,70.66
2024-05-20 08:01:44.952000+00:00,,,174.38,70.36
2024-05-20 08:02:45.093000+00:00,,,174.38,69.92
2024-05-20 08:03:45.286000+00:00,,,174.38,70.22
2024-05-20 08:04:45.346000+00:00,,,174.38,
2024-05-20 08:05:45.342000+00:00,,,174.38,
2024-05-20 08:06:45.507000+00:00,,,174.38,
2024-05-20 08:07:45.649000+00:00,,,174.38,
2024-05-20 08:08:45.744000+00:00,997.61,17.9,174.38,
2024-05-20 08:09:45.806000+00:00,997.6,17.93,174.38,68.68
2024-05-20 08:10:45.948000+00:00,997.59,17.96,174.38,68.44
2024-05-20 08:11:47.753000+00:00,997.58,17.96,174.38,67.84
2024-05-20 08:12:46.164000+00:00,997.59,17.95,174.38,68.24
2024-05-20 08:13:46.327000+00:00,997.57,17.99,174.38,67.74
2024-05-20 08:14:46.387000+00:00,997.57,17.93,174.38,67.47
2024-05-20 08:15:46.558000+00:00,997.59,17.97,174.38,67.43
2024-05-20 08:16:46.590000+00:00,997.6,18.02,174.38,67.33
2024-05-20 08:17:46.841000+00:00,,18.07,174.38,67.33
2024-05-20 08:18:46.895000+00:00,,18.08,174.38,67.23
2024-05-20 08:19:46.952000+00:00,997.57,18.0,174.38,
2024-05-20 08:20:47.935000+00:00,997.56,17.81,174.38,66.96
2024-05-20 08:21:47.179000+00:00,997.55,17.77,174.38,67.67
2024-05-20 08:22:47.326000+00:00,997.54,17.75,174.38,67.97
2024-05-20 08:23:47.456000+00:00,997.54,17.79,174.38,68.07
2024-05-20 08:24:47.504000+00:00,997.55,17.9,174.38,67.97
2024-05-20 08:25:47.631000+00:00,997.56,17.97,174.38,
2024-05-20 08:26:47.798000+00:00,,17.87,174.38,
2024-05-20 08:27:47.978000+00:00,997.59,17.92,174.38,
2024-05-20 08:28:48.014000+00:00,,17.82,174.38,
2024-05-20 08:29:48.154000+00:00,997.58,17.92,174.38,
2024-05-20 08:30:48.281000+00:00,997.6,18.0,174.38,
2024-05-20 08:31:48.347000+00:00,997.6,17.97,174.38,
2024-05-20 08:32:48.637000+00:00,997.56,17.97,174.38,65.62
2024-05-20 08:33:52.763000+00:00,997.55,,174.38,65.72
2024-05-20 08:34:49.690000+00:00,997.56,,174.38,65.82
2024-05-20 08:35:48.732000+00:00,997.58,,174.38,65.59
2024-05-20 08:36:48.893000+00:00,,,174.38,65.29
2024-05-20 08:37:49.041000+00:00,,,174.38,65.89
2024-05-20 08:38:49.103000+00:00,,,174.38,66.3
2024-05-20 08:39:49.276000+00:00,997.6,,174.38,66.06
2024-05-20 08:40:49.412000+00:00,997.61,,174.38,65.86
2024-05-20 08:41:49.658000+00:00,997.62,,174.38,65.86
2024-05-20 08:42:49.657000+00:00,997.65,18.72,174.38,65.53
2024-05-20 08:43:49.801000+00:00,997.66,18.7,174.38,65.22
2024-05-20 08:44:49.927000+00:00,997.64,18.76,174.38,65.12
2024-05-20 08:45:49.995000+00:00,997.66,18.78,174.38,64.22
2024-05-20 08:46:50.136000+00:00,997.68,18.75,174.38,64.12
2024-05-20 08:47:50.324000+00:00,997.66,18.72,174.38,
2024-05-20 08:48:50.403000+00:00,997.66,18.73,,
2024-05-20 08:49:50.526000+00:00,997.69,18.82,,
2024-05-20 08:50:51.270000+00:00,997.69,18.8,180.0,62.61
2024-05-20 08:51:50.753000+00:00,997.67,,180.0,
2024-05-20 08:52:50.802000+00:00,997.7,,180.0,
2024-05-20 08:53:50.929000+00:00,997.68,,180.0,62.81
2024-05-20 08:54:51.126000+00:00,,,180.0,
2024-05-20 08:56:51.321000+00:00,,18.94,,
2024-05-20 08:57:51.490000+00:00,,18.95,,62.58
2024-05-20 08:58:51.625000+00:00,997.58,19.07,,62.68
2024-05-20 08:59:51.679000+00:00,,19.18,,62.35
2024-05-20 09:00:51.907000+00:00,,19.08,,62.05
2024-05-20 09:01:51.981000+00:00,997.55,19.07,180.0,62.27
2024-05-20 09:02:51.990000+00:00,997.56,19.14,180.0,62.45
2024-05-20 09:03:52.345000+00:00,997.54,19.1,180.0,62.45
2024-05-20 09:04:52.409000+00:00,997.51,19.14,180.0,62.65
2024-05-20 09:05:52.445000+00:00,997.5,19.14,180.0,62.95
2024-05-20 09:06:52.549000+00:00,997.5,19.13,180.0,62.35
2024-05-20 09:07:52.712000+00:00,997.52,19.22,180.0,62.45
2024-05-20 09:08:52.793000+00:00,997.53,19.28,180.0,
2024-05-20 09:09:52.863000+00:00,,19.21,180.0,61.74
2024-05-20 09:10:52.995000+00:00,,19.26,180.0,
2024-05-20 09:11:53.008000+00:00,,19.32,180.0,
2024-05-20 09:12:53.164000+00:00,,,180.0,
2024-05-20 09:13:53.319000+00:00,,,180.0,
2024-05-20 09:14:53.778000+00:00,,,180.0,60.31
2024-05-20 09:15:57.323000+00:00,,,180.0,
2024-05-20 09:16:53.597000+00:00,997.42,,180.0,59.6
2024-05-20 09:17:53.773000+00:00,997.4,,180.0,
2024-05-20 09:18:53.970000+00:00,997.42,,180.0,
2024-05-20 09:19:53.969000+00:00,997.41,,180.0,
2024-05-20 09:20:54.021000+00:00,997.4,19.76,180.0,
2024-05-20 09:21:54.203000+00:00,997.38,19.8,180.0,
2024-05-20 09:22:54.256000+00:00,997.4,19.8,180.0,59.27
2024-05-20 09:23:54.413000+00:00,,19.84,180.0,59.34
2024-05-20 09:24:54.623000+00:00,997.4,19.84,180.0,59.14
2024-05-20 09:25:57.614000+00:00,997.38,19.88,180.0,59.55
2024-05-20 09:26:55.764000+00:00,997.36,19.8,180.0,58.97
2024-05-20 09:27:54.978000+00:00,997.33,,180.0,58.97
2024-05-20 09:28:55.962000+00:00,997.34,19.8,180.0,59.17
2024-05-20 09:29:55.145000+00:00,997.33,19.81,180.0,
2024-05-20 09:30:55.241000+00:00,997.28,19.78,180.0,
2024-05-20 09:31:55.358000+00:00,997.23,19.84,180.0,
2024-05-20 09:32:55.441000+00:00,997.23,19.88,180.0,
2024-05-20 09:33:55.561000+00:00,,19.91,180.0,
2024-05-20 09:34:56.461000+00:00,997.26,19.92,180.0,
2024-05-20 09:35:57.461000+00:00,997.31,19.99,180.0,57.84
2024-05-20 09:36:55.826000+00:00,997.33,19.95,180.0,57.34
2024-05-20 09:37:56.847000+00:00,997.31,19.86,180.0,57.94
2024-05-20 09:38:59.856000+00:00,,19.87,,58.14
2024-05-20 09:39:57.141000+00:00,,19.91,,58.04
2024-05-20 09:40:56.297000+00:00,,,,57.94
2024-05-20 09:41:59.534000+00:00,,,,58.04
2024-05-20 09:42:56.642000+00:00,997.33,20.08,,57.91
2024-05-20 09:43:56.706000+00:00,997.34,20.08,,57.61
2024-05-20 09:44:56.761000+00:00,997.35,20.08,,
2024-05-20 09:45:56.954000+00:00,997.35,20.13,,
2024-05-20 09:46:56.995000+00:00,997.36,20.2,185.62,
2024-05-20 09:47:57.368000+00:00,997.39,20.29,185.62,
2024-05-20 09:48:57.312000+00:00,997.39,20.31,,56.58
2024-05-20 09:49:57.353000+00:00,997.4,20.33,,
2024-05-20 09:50:57.494000+00:00,,20.23,,55.8
2024-05-20 09:51:57.698000+00:00,,20.23,,55.71
2024-05-20 09:52:57.740000+00:00,,20.14,,56.01
2024-05-20 09:53:57.905000+00:00,,20.18,,56.21
2024-05-20 09:54:57.988000+00:00,,20.18,,55.91
2024-05-20 09:55:58.038000+00:00,,20.14,,55.51
2024-05-20 09:56:58.166000+00:00,,20.1,180.0,55.6
2024-05-20 09:57:58.376000+00:00,997.29,20.08,180.0,56.01
2024-05-20 09:58:58.494000+00:00,997.28,,180.0,56.51
